step,V,C_rank,K,acc_train,acc_test,lambda,gate_mean
4600,0.004140065051615238,9.781437442885561,0.04049578731185124,1.0,0.0055934670381248,0.0,nan
4700,0.0034214144106954336,9.791652075881396,0.033501299516936464,1.0,0.005929075181484222,0.0,nan
4800,0.0029341650661081076,9.801254371849948,0.028758498181921482,1.0,0.006264682859182358,0.0,nan
4900,0.0025788210332393646,9.810574669915805,0.025299716306944216,1.0,0.006488421931862831,0.0,nan
5000,0.0023052822798490524,9.819731460208327,0.022637252928094518,1.0,0.006488421931862831,0.0,nan
5100,0.002085490617901087,9.828859285314511,0.020497993824193393,1.0,0.0066002910025417805,0.0,nan
5200,0.0019027700182050467,9.838085966202113,0.01871961501301321,1.0,0.0068240296095609665,0.0,nan
5300,0.001746714347973466,9.84740076379305,0.01720059620436219,1.0,0.007159637752920389,0.0,nan
5400,0.0016105290269479156,9.85681060046971,0.015874679585184383,1.0,0.0070477682165801525,0.0,nan
5500,0.0014897770015522838,9.866370710875133,0.01469869217385083,1.0,0.007495245896279812,0.0,nan
5600,0.0013813679106533527,9.876086899898826,0.01364250952634419,1.0,0.007607114966958761,0.0,nan
5700,0.0012831698404625058,9.885946852851735,0.012685348845994572,1.0,0.00805459264665842,0.0,nan
5800,0.0011937101371586323,9.89590429176068,0.011812841269426338,1.0,0.00805459264665842,0.0,nan
5900,0.0011118440888822079,9.90593996874711,0.011013860799073476,1.0,0.008390200324356556,0.0,nan
6000,0.0010366817004978657,9.916115219226576,0.010279855187800573,1.0,0.008390200324356556,0.0,nan
6100,0.0009675186011008918,9.926290317432322,0.009603870522043447,1.0,0.008502069860696793,0.0,nan
6200,0.0009037607233040035,9.936533352214239,0.008980248569531495,1.0,0.00861393939703703,0.0,nan
6300,0.0008449114975519478,9.946805425776407,0.008404170268150584,1.0,0.008390200324356556,0.0,nan
6400,0.000790541002061218,9.956961133750038,0.007871386032159356,1.0,0.00861393939703703,0.0,nan
6500,0.0007402744377031922,9.96707745960771,0.007378372661955259,1.0,0.008837677538394928,0.0,nan
6600,0.0006937807775102556,9.977116008021794,0.006921931301355377,1.0,0.00861393939703703,0.0,nan
6700,0.0006507470388896763,9.98694724735153,0.006498976348761412,1.0,0.008725808933377266,0.0,nan
6800,0.0006109012756496668,9.996613948328257,0.006106944213210984,1.0,0.009061416611075401,0.0,nan
6900,0.0005739726475439966,10.006015745688075,0.005743179348919501,1.0,0.009061416611075401,0.0,nan
7000,0.0005397162749432027,10.015107754318288,0.005405316650315451,1.0,0.009173286147415638,0.0,nan
7100,0.0005079082911834121,10.023857519932386,0.005091200344014854,1.0,0.0092851547524333,0.0,nan
7200,0.00047833158168941736,10.03227555940933,0.004798754236276349,1.0,0.009173286147415638,0.0,nan
7300,0.00045079601113684475,10.040252393401053,0.004526105729752353,1.0,0.0092851547524333,0.0,nan
7400,0.00042512439540587366,10.047757808518456,0.004271546963531055,1.0,0.0092851547524333,0.0,nan
7500,0.00040115611045621336,10.054652168188944,0.004033485155780809,1.0,0.009732632897794247,0.0,nan
7600,0.0003787474997807294,10.060866634089077,0.0038105280832886005,1.0,0.009844501502811909,0.0,nan
7700,0.00035776777076534927,10.066256446611927,0.003601382128856675,1.0,0.009508893825113773,0.0,nan
7800,0.00033810597960837185,10.070886943312368,0.00340502709549379,1.0,0.010180110111832619,0.0,nan
7900,0.00033745585824362934,10.07490241335921,0.0033998348406209444,1.0,0.010403848253190517,0.0,nan
8000,0.018987590447068214,10.396422356324324,0.19740300981663014,1.0,0.006152813788503408,0.0,nan
8100,0.007042074576020241,10.429893096144564,0.07344808500296866,1.0,0.0063765523955225945,0.0,nan
8200,0.004583291243761778,10.44577475395913,0.04787602796412872,1.0,0.006488421931862831,0.0,nan
8300,0.003474994096904993,10.457728649131706,0.036340545322766905,1.0,0.0063765523955225945,0.0,nan
8400,0.002847040770575404,10.46778835137127,0.0298022202141083,1.0,0.007159637752920389,0.0,nan
8500,0.002441761316731572,10.476809623320792,0.02558186846098578,1.0,0.007383376359939575,0.0,nan
8600,0.002156267175450921,10.48525698806962,0.022609015469541912,1.0,0.007495245896279812,0.0,nan
8700,0.0019417370203882456,10.493387526659378,0.020375399029794763,1.0,0.007607114966958761,0.0,nan
8800,0.0017722471384331584,10.50132098144324,0.01861093605913087,1.0,0.007718984503298998,0.0,nan
8900,0.0016330161597579718,10.509171412811806,0.017161646742788195,1.0,0.008166462182998657,0.0,nan
9000,0.001515106880106032,10.516963921771586,0.015934324395703046,1.0,0.00827833078801632,0.0,nan
9100,0.0014127318281680346,10.524809957185717,0.014868734011936112,1.0,0.00861393939703703,0.0,nan
9200,0.0013220651308074594,10.532601755750248,0.013924785517958827,1.0,0.008502069860696793,0.0,nan
9300,0.0012405314482748508,10.540415834549844,0.013075717320653287,1.0,0.008949547074735165,0.0,nan
9400,0.001166371162980795,10.54828358480289,0.012303213792257775,1.0,0.008725808933377266,0.0,nan
9500,0.0010983167449012399,10.556212313596019,0.011594064746755166,1.0,0.009173286147415638,0.0,nan
9600,0.0010354674886912107,10.56423715443473,0.010938924116240912,1.0,0.009397024288773537,0.0,nan
9700,0.0009771307231858373,10.572285239784348,0.010330504722077433,1.0,0.0092851547524333,0.0,nan
9800,0.0009227895643562078,10.580394108402237,0.009763477270009488,1.0,0.009397024288773537,0.0,nan
9900,0.0008720257901586592,10.58851842630104,0.009233461147304688,1.0,0.009508893825113773,0.0,nan
10000,0.0008244935306720436,10.596755745563517,0.008736956558328927,1.0,0.009732632897794247,0.0,nan
10100,0.0007799054146744311,10.6050409900887,0.008270928891014467,1.0,0.00962076336145401,0.0,nan
10200,0.0007380121969617903,10.613317537114822,0.007832757792619207,1.0,0.009956371039152145,0.0,nan
10300,0.0006985951913520694,10.62164115286286,0.007420227433657244,1.0,0.01062758732587099,0.0,nan
10400,0.0006614698795601726,10.630001081400545,0.007031425535038522,1.0,0.010739456862211227,0.0,nan
10500,0.000626464665401727,10.63835489499816,0.006664553439719847,1.0,0.010739456862211227,0.0,nan
10600,0.0005934382788836956,10.646654733819842,0.006318132461106998,1.0,0.011410672217607498,0.0,nan
10700,0.0005622542812488973,10.654954016072985,0.005990793512047168,1.0,0.010963195003569126,0.0,nan
10800,0.0005327974213287234,10.66317084130492,0.005681309927434896,1.0,0.011075064539909363,0.0,nan
10900,0.0005049551837146282,10.671421113427078,0.005388589408826733,1.0,0.011298803612589836,0.0,nan
11000,0.00047862649080343544,10.679436286071057,0.005111461113361064,1.0,0.011410672217607498,0.0,nan
11100,0.0004537143977358937,10.68742016739203,0.004849036404598719,1.0,0.0111869340762496,0.0,nan
11200,0.0004301144217606634,10.695288952595035,0.004600198023408625,1.0,0.011410672217607498,0.0,nan
11300,0.0004077400953974575,10.702998483077296,0.004364041622528779,1.0,0.011410672217607498,0.0,nan
11400,0.0003865009930450469,10.710575004986989,0.00413964787551093,1.0,0.011522541753947735,0.0,nan
11500,0.0003663329698611051,10.717988445183012,0.003926352538060901,1.0,0.011970018967986107,0.0,nan
11600,0.00034715697984211147,10.725198936278538,0.003723327670924284,1.0,0.012081888504326344,0.0,nan
11700,0.00032892319723032415,10.732247306581957,0.0035300850975474724,1.0,0.012305627577006817,0.0,nan
11800,0.0003115618310403079,10.739072417022111,0.0033458850659218737,1.0,0.012529365718364716,0.0,nan
11900,0.0002950390335172415,10.745711519929968,0.0031704043412952255,1.0,0.012529365718364716,0.0,nan
12000,0.0002793084131553769,10.752132776503293,0.0030031611438410518,1.0,0.012864974327385426,0.0,nan
